,id,reason
1207,rxn06877,MI
1208,rxn06878,MI
1209,rxn06879,MI
1210,rxn06880,NOFORM
1211,rxn06881,MI
1212,rxn06884,MI
1213,rxn06885,MI
1214,rxn06889,CI
1215,rxn06890,CI
1216,rxn06891,MI
1217,rxn06892,MI
1218,rxn06895,OBS
1219,rxn06896,MI
1220,rxn06899,MI
1221,rxn06902,CI
1222,rxn06903,NOFORM
1223,rxn06911,CI
1224,rxn06912,OBS
1225,rxn06914,CI
1226,rxn06915,NOFORM
1227,rxn06916,NOFORM
1228,rxn06917,OBS
1229,rxn06918,MI
1230,rxn06919,NOFORM
1231,rxn06920,CI
1232,rxn06921,CI
1233,rxn06922,NOFORM
1234,rxn06923,NOFORM
1235,rxn06924,NOFORM
1236,rxn06925,CI
1237,rxn06927,CI
1238,rxn06928,NOFORM
1239,rxn06929,OBS
1240,rxn06930,MI
1241,rxn06931,MI
1242,rxn06936,MI
1243,rxn06937,MI
1244,rxn06938,MI
1245,rxn06939,MI
1246,rxn06940,NOFORM
1247,rxn06941,MI
1248,rxn06942,MI
1249,rxn06943,MI
1250,rxn06944,MI
1251,rxn06945,MI
1252,rxn06946,MI
1253,rxn06948,NOFORM
1254,rxn06949,MI
1255,rxn06950,OBS
1256,rxn06951,MI
1257,rxn06952,MI
1258,rxn06954,CI
1259,rxn06955,MI
1260,rxn06956,NOFORM
1261,rxn06957,MI
1262,rxn06958,NOFORM
1263,rxn06959,NOFORM
1264,rxn06960,MI
1265,rxn06961,MI
1266,rxn06962,MI
1267,rxn06963,CI
1268,rxn06964,MI
1269,rxn06965,MI
1270,rxn06967,NOFORM
1271,rxn06970,NOFORM
1272,rxn06973,MI
1273,rxn06974,MI
1274,rxn06985,OBS
1275,rxn06986,OBS
1276,rxn06987,OBS
1277,rxn06988,MI
1278,rxn06989,OBS
1279,rxn06992,OBS
1280,rxn06993,OBS
1281,rxn06994,OBS
1282,rxn06997,MI
1283,rxn06998,MI
1284,rxn06999,MI
1285,rxn07000,MI
1286,rxn07001,MI
1287,rxn07002,MI
1288,rxn07003,MI
1289,rxn07005,MI
1290,rxn07006,MI
1291,rxn07009,MI
1292,rxn07011,MI
1293,rxn07013,MI
1294,rxn07015,MI
1295,rxn07018,MI
1296,rxn07021,NOFORM
1297,rxn07023,MI
1298,rxn07024,MI
1299,rxn07026,MI
1300,rxn07031,MI
1301,rxn07034,MI
1302,rxn07037,MI
1303,rxn07039,MI
1304,rxn07040,MI
1305,rxn07041,MI
1306,rxn07043,MI
1307,rxn07045,MI
1308,rxn07047,MI
1309,rxn07049,MI
1310,rxn07051,MI
1311,rxn07054,MI
1312,rxn07055,MI
1313,rxn07058,NOFORM
1314,rxn07060,MI
1315,rxn07061,MI
1316,rxn07062,MI
1317,rxn07063,MI
1318,rxn07064,MI
1319,rxn07066,MI
1320,rxn07070,MI
1321,rxn07075,MI
1322,rxn07077,CI
1323,rxn07078,MI
1324,rxn07085,CI
1325,rxn07086,MI
1326,rxn07087,CI
1327,rxn07088,MI
1328,rxn07089,MI
1329,rxn07090,MI
1330,rxn07093,MI
1331,rxn07094,MI
1332,rxn07095,MI
1333,rxn07097,MI
1334,rxn07099,MI
1335,rxn07101,OBS
1336,rxn07102,OBS
1337,rxn07103,MI
1338,rxn07104,MI
1339,rxn07105,MI
1340,rxn07106,MI
1341,rxn07107,MI
1342,rxn07109,MI
1343,rxn07114,MI
1344,rxn07117,MI
1345,rxn07119,MI
1346,rxn07120,NOFORM
1347,rxn07121,MI
1348,rxn07123,MI
1349,rxn07124,MI
1350,rxn07125,MI
1351,rxn07126,MI
1352,rxn07127,MI
1353,rxn07131,MI
1354,rxn07133,MI
1355,rxn07134,MI
1356,rxn07135,MI
1357,rxn07139,OBS
1358,rxn07142,CI
1359,rxn07143,OBS
1360,rxn07144,MI
1361,rxn07145,MI
1362,rxn07146,MI
1363,rxn07147,MI
1364,rxn07148,OBS
1365,rxn07149,OBS
1366,rxn07150,MI
1367,rxn07152,CI
1368,rxn07154,MI
1369,rxn07155,CI
1370,rxn07156,CI
1371,rxn07158,MI
1372,rxn07159,MI
1373,rxn07160,OBS
1374,rxn07161,MI
1375,rxn07162,MI
1376,rxn07163,MI
1377,rxn07164,MI
1378,rxn07165,MI
1379,rxn07166,MI
1380,rxn07167,MI
1381,rxn07168,OBS
1382,rxn07170,MI
1383,rxn07171,MI
1384,rxn07175,MI
1385,rxn07176,MI
1386,rxn07178,CI
1387,rxn07179,MI
1388,rxn07180,MI
1389,rxn07182,MI
1390,rxn07183,MI
1391,rxn07184,NOFORM
1392,rxn07185,NOFORM
1393,rxn07186,MI
1394,rxn07187,MI
1395,rxn07188,MI
1396,rxn07190,NOFORM
1397,rxn07194,MI
1398,rxn07195,MI
1399,rxn07196,MI
1400,rxn07197,MI
1401,rxn07198,MI
1402,rxn07201,MI
1403,rxn07202,NOFORM
1404,rxn07203,NOFORM
1405,rxn07205,MI
1406,rxn07206,MI
1407,rxn07207,MI
1408,rxn07208,MI
1409,rxn07209,MI
1410,rxn07210,MI
1411,rxn07212,MI
1412,rxn07213,MI
1413,rxn07214,MI
1414,rxn07216,MI
1415,rxn07220,MI
1416,rxn07224,MI
1417,rxn07226,MI
1418,rxn07227,MI
1419,rxn07228,MI
1420,rxn07229,NOFORM
1421,rxn07231,CI
1422,rxn07232,CI
1423,rxn07233,CI
1424,rxn07234,MI
1425,rxn07235,NOFORM
1426,rxn07236,MI
1427,rxn07237,MI
1428,rxn07238,MI
1429,rxn07242,NOFORM
1430,rxn07243,NOFORM
1431,rxn07244,NOFORM
1432,rxn07245,NOFORM
1433,rxn07246,NOFORM
1434,rxn07247,NOFORM
1435,rxn07253,MI
1436,rxn07270,CI
1437,rxn07275,MI
1438,rxn07276,NOFORM
1439,rxn07277,CI
1440,rxn07279,CI
1441,rxn07281,CI
1442,rxn07282,CI
1443,rxn07283,CI
1444,rxn07284,CI
1445,rxn07291,NOFORM
1446,rxn07293,NOFORM
1447,rxn07294,NOFORM
1448,rxn07296,NOFORM
1449,rxn07297,NOFORM
1450,rxn07299,MI
1451,rxn07300,CI
1452,rxn07301,CI
1453,rxn07302,MI
1454,rxn07303,MI
1455,rxn07304,CI
1456,rxn07305,CI
1457,rxn07306,CI
1458,rxn07313,MI
1459,rxn07316,MI
1460,rxn07317,CI
1461,rxn07318,CI
1462,rxn07320,CI
1463,rxn07321,MI
1464,rxn07322,CI
1465,rxn07323,CI
1466,rxn07326,CI
1467,rxn07327,MI
1468,rxn07329,CI
1469,rxn07330,CI
1470,rxn07338,CI
1471,rxn07339,MI
1472,rxn07340,MI
1473,rxn07348,CI
1474,rxn07351,CI
1475,rxn07361,MI
1476,rxn07362,MI
1477,rxn07364,MI
1478,rxn07372,CI
1479,rxn07373,CI
1480,rxn07375,MI
1481,rxn07376,MI
1482,rxn07377,MI
1483,rxn07378,MI
1484,rxn07379,MI
1485,rxn07380,MI
1486,rxn07381,MI
1487,rxn07382,CI
1488,rxn07383,MI
1489,rxn07384,MI
1490,rxn07385,MI
1491,rxn07386,MI
1492,rxn07387,MI
1493,rxn07388,MI
1494,rxn07389,MI
1495,rxn07390,MI
1496,rxn07391,CI
1497,rxn07392,MI
1498,rxn07394,MI
1499,rxn07395,MI
1500,rxn07397,MI
1501,rxn07399,MI
1502,rxn07400,MI
1503,rxn07402,MI
1504,rxn07403,MI
1505,rxn07404,MI
1506,rxn07408,CI
1507,rxn07409,MI
1508,rxn07410,MI
1509,rxn07411,MI
1510,rxn07412,MI
1511,rxn07416,MI
1512,rxn07417,MI
1513,rxn07418,MI
1514,rxn07419,MI
1515,rxn07420,MI
1516,rxn07421,MI
1517,rxn07422,MI
1518,rxn07423,MI
1519,rxn07424,MI
1520,rxn07425,MI
1521,rxn07426,MI
1522,rxn07427,MI
1523,rxn07433,MI
1524,rxn07435,MI
1525,rxn07436,MI
1526,rxn07458,NOFORM
1527,rxn07459,NOFORM
1528,rxn07461,NOFORM
1529,rxn07467,MI
1530,rxn07469,MI
1531,rxn07470,MI
1532,rxn07471,MI
1533,rxn07478,CI
1534,rxn07496,CI
1535,rxn07497,CI
1536,rxn07499,MI
1537,rxn07500,CI
1538,rxn07501,CI
1539,rxn07502,CI
1540,rxn07503,CI
1541,rxn07504,MI
1542,rxn07506,CI
1543,rxn07507,MI
1544,rxn07508,MI
1545,rxn07509,MI
1546,rxn07510,MI
1547,rxn07511,MI
1548,rxn07512,CI
1549,rxn07513,CI
1550,rxn07514,CI
1551,rxn07520,CI
1552,rxn07526,CI
1553,rxn07531,MI
1554,rxn07536,MI
1555,rxn07540,MI
1556,rxn07546,MI
1557,rxn07547,MI
1558,rxn07548,CI
1559,rxn07549,MI
1560,rxn07551,CI
1561,rxn07553,CI
1562,rxn07556,MI
1563,rxn07557,MI
1564,rxn07558,MI
1565,rxn07559,CI
1566,rxn07560,MI
1567,rxn07561,MI
1568,rxn07563,MI
1569,rxn07564,MI
1570,rxn07565,MI
1571,rxn07569,MI
1572,rxn07570,MI
1573,rxn07576,CI
1574,rxn07577,MI
1575,rxn07578,MI
1576,rxn07579,MI
1577,rxn07581,CI
1578,rxn07582,MI
1579,rxn07583,MI
1580,rxn07588,MI
1581,rxn07589,MI
1582,rxn07597,MI
1583,rxn07598,MI
1584,rxn07599,MI
1585,rxn07600,CI
1586,rxn07601,CI
1587,rxn07606,CI
1588,rxn07607,CI
1589,rxn07610,MI
1590,rxn07611,CI
1591,rxn07613,MI
1592,rxn07614,MI
1593,rxn07615,NOFORM
1594,rxn07616,MI
1595,rxn07617,MI
1596,rxn07625,MI
1597,rxn07629,MI
1598,rxn07632,MI
1599,rxn07633,MI
1600,rxn07634,MI
1601,rxn07635,MI
1602,rxn07636,MI
1603,rxn07637,MI
1604,rxn07638,MI
1605,rxn07643,MI
1606,rxn07647,CI
1607,rxn07648,CI
1608,rxn07649,MI
1609,rxn07650,MI
1610,rxn07651,MI
1611,rxn07652,MI
1612,rxn07690,MI
1613,rxn07691,MI
1614,rxn07694,MI
1615,rxn07695,MI
1616,rxn07696,MI
1617,rxn07697,MI
1618,rxn07698,MI
1619,rxn07699,MI
1620,rxn07705,MI
1621,rxn07706,MI
1622,rxn07714,MI
1623,rxn07715,MI
1624,rxn07723,MI
1625,rxn07730,MI
1626,rxn07731,MI
1627,rxn07733,MI
1628,rxn07735,MI
1629,rxn07736,MI
1630,rxn07738,MI
1631,rxn07770,CI
1632,rxn07771,CI
1633,rxn07772,MI
1634,rxn07784,MI
1635,rxn07790,CI
1636,rxn07791,CI
1637,rxn07794,MI
1638,rxn07796,MI
1639,rxn07797,MI
1640,rxn07801,MI
1641,rxn07802,MI
1642,rxn07810,MI
1643,rxn07813,MI
1644,rxn07815,MI
1645,rxn07816,MI
1646,rxn07817,MI
1647,rxn07818,MI
1648,rxn07819,MI
1649,rxn07820,MI
1650,rxn07821,MI
1651,rxn07823,MI
1652,rxn07824,MI
1653,rxn07825,MI
1654,rxn07827,MI
1655,rxn07828,MI
1656,rxn07829,MI
1657,rxn07830,MI
1658,rxn07831,MI
1659,rxn07839,MI
1660,rxn07843,CI
1661,rxn07844,CI
1662,rxn07854,CI
1663,rxn07855,CI
1664,rxn07856,CI
1665,rxn07857,CI
1666,rxn07866,MI
1667,rxn07867,MI
1668,rxn07878,MI
1669,rxn07891,MI
1670,rxn07910,MI
1671,rxn07911,MI
1672,rxn07920,OBS
1673,rxn07922,OBS
1674,rxn08024,MI
1675,rxn08027,OBS
1676,rxn08029,OBS
1677,rxn08033,OBS
1678,rxn08041,OBS
1679,rxn08050,OBS
1680,rxn08060,OBS
1681,rxn08061,OBS
1682,rxn08064,OBS
1683,rxn08068,OBS
1684,rxn08076,MI
1685,rxn08077,MI
1686,rxn08078,MI
1687,rxn08095,OBS
1688,rxn08101,OBS
1689,rxn08102,OBS
1690,rxn08112,OBS
1691,rxn08116,OBS
1692,rxn08139,OBS
1693,rxn08140,OBS
1694,rxn08144,MI
1695,rxn08145,MI
1696,rxn08146,MI
1697,rxn08147,MI
1698,rxn08151,OBS
1699,rxn08161,OBS
1700,rxn08162,OBS
1701,rxn08164,OBS
1702,rxn08165,OBS
1703,rxn08174,OBS
1704,rxn08181,OBS
1705,rxn08183,OBS
1706,rxn08185,OBS
1707,rxn08194,OBS
1708,rxn08195,OBS
1709,rxn08198,OBS
1710,rxn08210,OBS
1711,rxn08212,OBS
1712,rxn08237,OBS
1713,rxn08238,OBS
1714,rxn08242,OBS
1715,rxn08253,OBS
1716,rxn08257,MI
1717,rxn08266,OBS
1718,rxn08268,OBS
1719,rxn08269,MI
1720,rxn08271,OBS
1721,rxn08272,CI
1722,rxn08273,OBS
1723,rxn08274,OBS
1724,rxn08281,OBS
1725,rxn08286,OBS
1726,rxn08289,OBS
1727,rxn08292,OBS
1728,rxn08301,OBS
1729,rxn08316,OBS
1730,rxn08319,OBS
1731,rxn08325,OBS
1732,rxn08326,OBS
1733,rxn08366,CI
1734,rxn08367,CI
1735,rxn08368,CI
1736,rxn08369,CI
1737,rxn08370,CI
1738,rxn08372,OBS
1739,rxn08407,MI
1740,rxn08423,OBS
1741,rxn08425,OBS
1742,rxn08431,OBS
1743,rxn08462,OBS
1744,rxn08472,OBS
1745,rxn08476,OBS
1746,rxn08477,OBS
1747,rxn08478,CI
1748,rxn08480,MI
1749,rxn08484,MI
1750,rxn08485,MI
1751,rxn08486,MI
1752,rxn08487,MI
1753,rxn08492,OBS
1754,rxn08493,OBS
1755,rxn08494,MI
1756,rxn08495,MI
1757,rxn08496,MI
1758,rxn08497,MI
1759,rxn08501,OBS
1760,rxn08509,OBS
1761,rxn08510,CI
1762,rxn08511,CI
1763,rxn08512,CI
1764,rxn08513,CI
1765,rxn08524,OBS
1766,rxn08526,OBS
1767,rxn08536,OBS
1768,rxn08541,OBS
1769,rxn08569,OBS
1770,rxn08573,OBS
1771,rxn08580,OBS
1772,rxn08584,OBS
1773,rxn08586,OBS
1774,rxn08588,OBS
1775,rxn08591,OBS
1776,rxn08592,OBS
1777,rxn08605,MI
1778,rxn08606,OBS
1779,rxn08609,OBS
1780,rxn08611,MI
1781,rxn08612,OBS
1782,rxn08613,OBS
1783,rxn08615,MI
1784,rxn08616,OBS
1785,rxn08622,OBS
1786,rxn08624,OBS
1787,rxn08627,OBS
1788,rxn08631,OBS
1789,rxn08632,OBS
1790,rxn08636,OBS
1791,rxn08637,OBS
1792,rxn08638,OBS
1793,rxn08641,OBS
1794,rxn08651,OBS
1795,rxn08654,OBS
1796,rxn08658,OBS
1797,rxn08660,OBS
1798,rxn08662,OBS
1799,rxn08671,OBS
1800,rxn08681,OBS
1801,rxn08683,OBS
1802,rxn08686,OBS
1803,rxn08687,OBS
1804,rxn08690,OBS
1805,rxn08692,OBS
1806,rxn08707,OBS
1807,rxn08717,OBS
1808,rxn08718,OBS
1809,rxn08719,OBS
1810,rxn08738,OBS
1811,rxn08745,OBS
1812,rxn08746,OBS
1813,rxn08753,OBS
1814,rxn08758,OBS
1815,rxn08769,OBS
1816,rxn08770,OBS
1817,rxn08771,OBS
1818,rxn08772,MI
1819,rxn08784,OBS
1820,rxn08785,OBS
1821,rxn08790,MI
1822,rxn08794,OBS
1823,rxn08808,MI
1824,rxn08809,MI
1825,rxn08853,OBS
1826,rxn08855,OBS
1827,rxn08858,OBS
1828,rxn08867,OBS
1829,rxn08872,OBS
1830,rxn08875,OBS
1831,rxn08885,OBS
1832,rxn08887,MI
1833,rxn08888,MI
1834,rxn08889,MI
1835,rxn08895,MI
1836,rxn08896,MI
1837,rxn08897,MI
1838,rxn08906,OBS
1839,rxn08909,OBS
1840,rxn08910,OBS
1841,rxn08922,OBS
1842,rxn08923,OBS
1843,rxn08931,MI
1844,rxn08932,MI
1845,rxn08937,MI
1846,rxn08938,MI
1847,rxn08939,MI
1848,rxn08940,MI
1849,rxn08949,OBS
1850,rxn08951,OBS
1851,rxn08952,OBS
1852,rxn08953,MI
1853,rxn08955,OBS
1854,rxn08957,MI
1855,rxn08959,OBS
1856,rxn08967,OBS
1857,rxn08969,OBS
1858,rxn08970,OBS
1859,rxn08984,OBS
1860,rxn08986,OBS
1861,rxn08987,OBS
1862,rxn08992,OBS
1863,rxn08993,OBS
1864,rxn08997,OBS
1865,rxn08998,OBS
1866,rxn09009,OBS
1867,rxn09021,MI
1868,rxn09031,OBS
1869,rxn09032,OBS
1870,rxn09046,OBS
1871,rxn09117,OBS
1872,rxn09120,OBS
1873,rxn09122,OBS
1874,rxn09156,MI
1875,rxn09157,MI
1876,rxn09170,OBS
1877,rxn09187,OBS
1878,rxn09191,OBS
1879,rxn09192,OBS
1880,rxn09213,OBS
1881,rxn09215,OBS
1882,rxn09217,OBS
1883,rxn09227,OBS
1884,rxn09230,OBS
1885,rxn09246,OBS
1886,rxn09249,MI
1887,rxn09259,OBS
1888,rxn09261,OBS
1889,rxn09263,OBS
1890,rxn09274,OBS
1891,rxn09276,OBS
1892,rxn09277,OBS
1893,rxn09285,OBS
1894,rxn09297,OBS
1895,rxn09298,OBS
1896,rxn09301,OBS
1897,rxn09305,OBS
1898,rxn09322,OBS
1899,rxn09326,OBS
1900,rxn09327,OBS
1901,rxn09329,OBS
1902,rxn09338,OBS
1903,rxn09356,MI
1904,rxn09364,MI
1905,rxn09365,OBS
1906,rxn09368,OBS
1907,rxn09369,OBS
1908,rxn09371,OBS
1909,rxn09373,OBS
1910,rxn09374,OBS
1911,rxn09375,OBS
1912,rxn09377,OBS
1913,rxn09379,OBS
1914,rxn09381,OBS
1915,rxn09383,OBS
1916,rxn09384,OBS
1917,rxn09391,OBS
1918,rxn09392,OBS
1919,rxn09397,MI
1920,rxn09398,MI
1921,rxn09399,MI
1922,rxn09400,MI
1923,rxn09401,MI
1924,rxn09490,MI
1925,rxn09491,MI
1926,rxn09507,MI
1927,rxn09508,MI
1928,rxn09511,MI
1929,rxn09529,OBS
1930,rxn09530,OBS
1931,rxn09531,CI
1932,rxn09535,MI
1933,rxn09536,MI
1934,rxn09537,MI
1935,rxn09538,MI
1936,rxn09539,MI
1937,rxn09540,MI
1938,rxn09541,MI
1939,rxn09542,MI
1940,rxn09543,MI
1941,rxn09544,MI
1942,rxn09545,MI
1943,rxn09546,MI
1944,rxn09547,MI
1945,rxn09548,MI
1946,rxn09549,MI
1947,rxn09550,MI
1948,rxn09551,MI
1949,rxn09552,MI
1950,rxn09553,MI
1951,rxn09555,MI
1952,rxn09556,MI
1953,rxn09557,CI
1954,rxn09574,MI
1955,rxn09582,MI
1956,rxn09583,MI
1957,rxn09584,MI
1958,rxn09585,MI
1959,rxn09586,MI
1960,rxn09587,MI
1961,rxn09594,MI
1962,rxn09595,MI
1963,rxn09596,MI
1964,rxn09597,MI
1965,rxn09598,MI
1966,rxn09599,MI
1967,rxn09611,MI
1968,rxn09630,CI
1969,rxn09631,CI
1970,rxn09633,CI
1971,rxn09641,OBS
1972,rxn09643,OBS
1973,rxn09644,OBS
1974,rxn09650,OBS
1975,rxn09652,OBS
1976,rxn09654,OBS
1977,rxn09656,OBS
1978,rxn09662,OBS
1979,rxn09668,OBS
1980,rxn09669,OBS
1981,rxn09671,OBS
1982,rxn09674,OBS
1983,rxn09675,OBS
1984,rxn09676,OBS
1985,rxn09677,OBS
1986,rxn09679,OBS
1987,rxn09682,OBS
1988,rxn09683,OBS
1989,rxn09684,OBS
1990,rxn09685,OBS
1991,rxn09687,OBS
1992,rxn09688,OBS
1993,rxn09691,OBS
1994,rxn09692,OBS
1995,rxn09695,OBS
1996,rxn09698,OBS
1997,rxn09700,OBS
1998,rxn09706,OBS
1999,rxn09707,OBS
2000,rxn09708,OBS
2001,rxn09709,OBS
2002,rxn09710,OBS
2003,rxn09712,OBS
2004,rxn09714,OBS
2005,rxn09715,OBS
2006,rxn09717,OBS
2007,rxn09718,OBS
2008,rxn09720,OBS
2009,rxn09723,OBS
2010,rxn09724,OBS
2011,rxn09725,OBS
2012,rxn09727,OBS
2013,rxn09734,OBS
2014,rxn09735,OBS
2015,rxn09736,OBS
2016,rxn09738,OBS
2017,rxn09740,OBS
2018,rxn09744,OBS
2019,rxn09745,OBS
2020,rxn09746,OBS
2021,rxn09747,OBS
2022,rxn09748,OBS
2023,rxn09749,OBS
2024,rxn09751,OBS
2025,rxn09752,OBS
2026,rxn09754,OBS
2027,rxn09764,OBS
2028,rxn09772,OBS
2029,rxn09773,OBS
2030,rxn09775,OBS
2031,rxn09776,OBS
2032,rxn09781,OBS
2033,rxn09782,OBS
2034,rxn09783,OBS
2035,rxn09786,OBS
2036,rxn09787,OBS
2037,rxn09795,OBS
2038,rxn09808,OBS
2039,rxn09811,OBS
2040,rxn09812,OBS
2041,rxn09813,OBS
2042,rxn09814,OBS
2043,rxn09815,OBS
2044,rxn09816,OBS
2045,rxn09821,OBS
2046,rxn09825,OBS
2047,rxn09826,OBS
2048,rxn09827,OBS
2049,rxn09828,OBS
2050,rxn09829,OBS
2051,rxn09831,OBS
2052,rxn09832,OBS
2053,rxn09833,OBS
2054,rxn09834,OBS
2055,rxn09835,OBS
2056,rxn09838,OBS
2057,rxn09840,OBS
2058,rxn09846,OBS
2059,rxn09848,OBS
2060,rxn09850,OBS
2061,rxn09852,OBS
2062,rxn09854,OBS
2063,rxn09855,OBS
2064,rxn09856,OBS
2065,rxn09858,OBS
2066,rxn09859,OBS
2067,rxn09860,OBS
2068,rxn09861,OBS
2069,rxn09862,OBS
2070,rxn09863,OBS
2071,rxn09866,OBS
2072,rxn09867,OBS
2073,rxn09868,OBS
2074,rxn09869,OBS
2075,rxn09870,OBS
2076,rxn09871,OBS
2077,rxn09872,OBS
2078,rxn09873,OBS
2079,rxn09874,OBS
2080,rxn09875,OBS
2081,rxn09876,OBS
2082,rxn09886,MI
2083,rxn09983,MI
2084,rxn09984,MI
2085,rxn09988,MI
2086,rxn09989,MI
2087,rxn09995,MI
2088,rxn10002,MI
2089,rxn10006,CI
2090,rxn10018,MI
2091,rxn10042,OBS
2092,rxn10044,MI
2093,rxn10045,MI
2094,rxn10046,MI
2095,rxn10063,MI
2096,rxn10075,CI
2097,rxn10079,MI
2098,rxn10080,MI
2099,rxn10081,MI
2100,rxn10082,MI
2101,rxn10083,MI
2102,rxn10084,MI
2103,rxn10089,CI
2104,rxn10092,CI
2105,rxn10093,CI
2106,rxn10095,CI
2107,rxn10099,CI
2108,rxn10101,CI
2109,rxn10102,CI
2110,rxn10103,CI
2111,rxn10109,MI
2112,rxn10112,OBS
2113,rxn10116,OBS
2114,rxn10117,OBS
2115,rxn10118,OBS
2116,rxn10119,OBS
2117,rxn10120,OBS
2118,rxn10121,OBS
2119,rxn10125,OBS
2120,rxn10127,OBS
2121,rxn10128,OBS
2122,rxn10129,OBS
2123,rxn10130,OBS
2124,rxn10131,OBS
2125,rxn10132,OBS
2126,rxn10133,OBS
2127,rxn10134,OBS
2128,rxn10135,OBS
2129,rxn10136,OBS
2130,rxn10137,OBS
2131,rxn10140,OBS
2132,rxn10141,OBS
2133,rxn10142,OBS
2134,rxn10143,OBS
2135,rxn10144,OBS
2136,rxn10145,OBS
2137,rxn10146,OBS
2138,rxn10147,OBS
2139,rxn10148,OBS
2140,rxn10149,OBS
2141,rxn10150,OBS
2142,rxn10151,OBS
2143,rxn10152,OBS
2144,rxn10153,OBS
2145,rxn10154,OBS
2146,rxn10156,OBS
2147,rxn10158,OBS
2148,rxn10159,OBS
2149,rxn10160,OBS
2150,rxn10164,OBS
2151,rxn10165,OBS
2152,rxn10167,OBS
2153,rxn10168,OBS
2154,rxn10169,OBS
2155,rxn10170,OBS
2156,rxn10171,OBS
2157,rxn10172,OBS
2158,rxn10173,OBS
2159,rxn10174,OBS
2160,rxn10175,OBS
2161,rxn10176,OBS
2162,rxn10177,OBS
2163,rxn10178,OBS
2164,rxn10179,OBS
2165,rxn10180,OBS
2166,rxn10181,OBS
2167,rxn10182,OBS
2168,rxn10183,OBS
2169,rxn10184,OBS
2170,rxn10185,OBS
2171,rxn10186,OBS
2172,rxn10187,OBS
2173,rxn10198,NOFORM
2174,rxn10201,NOFORM
2175,rxn10343,OBS
2176,rxn10348,MI
2177,rxn10383,NOFORM
2178,rxn10401,MI
2179,rxn10403,MI
2180,rxn10448,OBS
2181,rxn10449,OBS
2182,rxn10473,OBS
2183,rxn10474,OBS
2184,rxn10476,OBS
2185,rxn10500,OBS
2186,rxn10521,MI
2187,rxn10522,MI
2188,rxn10533,MI
2189,rxn10536,MI
2190,rxn10537,OBS
2191,rxn10541,OBS
2192,rxn10542,OBS
2193,rxn10571,OBS
2194,rxn10581,OBS
2195,rxn10609,OBS
2196,rxn10624,MI
2197,rxn10628,MI
2198,rxn10630,CI
2199,rxn10631,MI
2200,rxn10632,MI
2201,rxn10633,MI
2202,rxn10635,MI
2203,rxn10636,MI
2204,rxn10637,MI
2205,rxn10639,MI
2206,rxn10640,MI
2207,rxn10642,MI
2208,rxn10646,MI
2209,rxn10648,MI
2210,rxn10650,MI
2211,rxn10652,MI
2212,rxn10654,MI
2213,rxn10656,CI
2214,rxn10657,MI
2215,rxn10659,MI
2216,rxn10669,MI
2217,rxn10673,MI
2218,rxn10675,MI
2219,rxn10680,MI
2220,rxn10685,CI
2221,rxn10697,CI
2222,rxn10698,CI
2223,rxn10710,MI
2224,rxn10712,MI
2225,rxn10724,MI
2226,rxn10726,MI
2227,rxn10729,MI
2228,rxn10730,MI
2229,rxn10736,MI
2230,rxn10737,MI
2231,rxn10739,MI
2232,rxn10749,MI
2233,rxn10758,MI
2234,rxn10759,CI
2235,rxn10765,MI
2236,rxn10773,MI
2237,rxn10780,MI
2238,rxn10789,MI
2239,rxn10790,MI
2240,rxn10794,MI
2241,rxn10797,MI
2242,rxn10798,MI
2243,rxn10800,NOFORM
2244,rxn10802,CI
2245,rxn10806,OBS
2246,rxn10808,MI
2247,rxn10810,NOFORM
2248,rxn10812,NOFORM
2249,rxn10814,MI
2250,rxn10816,CI
2251,rxn10823,OBS
2252,rxn10824,OBS
2253,rxn10827,OBS
2254,rxn10828,OBS
2255,rxn10829,OBS
2256,rxn10831,OBS
2257,rxn10834,OBS
2258,rxn10836,OBS
2259,rxn10838,OBS
2260,rxn10840,OBS
2261,rxn10841,OBS
2262,rxn10846,MI
2263,rxn10851,CI
2264,rxn10854,NOFORM
2265,rxn10856,NOFORM
2266,rxn10858,NOFORM
2267,rxn10859,NOFORM
2268,rxn10861,NOFORM
2269,rxn10863,NOFORM
2270,rxn10864,NOFORM
2271,rxn10866,NOFORM
2272,rxn10870,NOFORM
2273,rxn10871,NOFORM
2274,rxn10872,NOFORM
2275,rxn10873,NOFORM
2276,rxn10874,NOFORM
2277,rxn10875,NOFORM
2278,rxn10876,NOFORM
2279,rxn10877,NOFORM
2280,rxn10879,NOFORM
2281,rxn10880,NOFORM
2282,rxn10881,NOFORM
2283,rxn10882,NOFORM
2284,rxn10888,NOFORM
2285,rxn10889,NOFORM
2286,rxn10890,NOFORM
2287,rxn10893,NOFORM
2288,rxn10894,NOFORM
2289,rxn10897,OBS
2290,rxn10898,OBS
2291,rxn10899,OBS
2292,rxn10904,OBS
2293,rxn10905,NOFORM
2294,rxn10906,OBS
2295,rxn10907,NOFORM
2296,rxn10908,OBS
2297,rxn10909,NOFORM
2298,rxn10911,OBS
2299,rxn10913,NOFORM
2300,rxn10916,OBS
2301,rxn10917,OBS
2302,rxn10918,OBS
2303,rxn10919,OBS
2304,rxn10920,NOFORM
2305,rxn10921,OBS
2306,rxn10923,OBS
2307,rxn10925,NOFORM
2308,rxn10926,NOFORM
2309,rxn10928,OBS
2310,rxn10929,OBS
2311,rxn10932,OBS
2312,rxn10933,OBS
2313,rxn10935,OBS
2314,rxn10939,OBS
2315,rxn10944,CI
2316,rxn10945,OBS
